2,2,0.785182,0.716312,-0.000000,0.710831,0.715626,0.000149,0.655471,0.705091,-0.007575,0.616441,0.699462,-0.019547,0.588890,0.692026,-0.032791,0.632461,0.596489,-0.003829,0.580941,0.610180,-0.024448,0.547049,0.620076,-0.040862,0.519433,0.629120,-0.051890,0.654214,0.590828,-0.015918,0.600048,0.666270,-0.042241,0.601393,0.721827,-0.054167,0.610510,0.756154,-0.058965,0.677915,0.606198,-0.029174,0.629601,0.697195,-0.056772,0.640899,0.749148,-0.058359,0.655768,0.776581,-0.054007,0.701222,0.633275,-0.042370,0.657381,0.707796,-0.062613,0.658031,0.748899,-0.061982,0.664139,0.772735,-0.056839
2,3,0.732088,0.716611,0.000000,0.681974,0.722924,-0.014653,0.628167,0.703621,-0.028982,0.591351,0.679483,-0.045472,0.570605,0.644889,-0.060791,0.619797,0.590111,-0.023266,0.577793,0.529127,-0.051748,0.542548,0.503663,-0.068899,0.511772,0.491665,-0.078984,0.645989,0.566082,-0.034163,0.598453,0.489718,-0.068675,0.556185,0.470394,-0.088000,0.520157,0.468552,-0.094921,0.678743,0.559581,-0.046550,0.620475,0.566462,-0.087690,0.603231,0.633333,-0.095494,0.598603,0.686238,-0.089549,0.711463,0.572839,-0.059375,0.665817,0.612671,-0.090787,0.648158,0.664117,-0.094266,0.641008,0.700056,-0.089187
2,2,0.762917,0.721497,-0.000001,0.686668,0.701574,-0.000875,0.629338,0.662949,-0.007629,0.591083,0.623769,-0.021080,0.569235,0.580255,-0.033146,0.640363,0.564290,0.013942,0.588442,0.536394,-0.017332,0.572828,0.585217,-0.039472,0.575769,0.629472,-0.049927,0.663399,0.546315,-0.000491,0.599923,0.515793,-0.031612,0.584373,0.581326,-0.045541,0.592434,0.631903,-0.047911,0.692169,0.540931,-0.019230,0.630037,0.537692,-0.050436,0.625826,0.609657,-0.050949,0.641566,0.657893,-0.042675,0.723564,0.550565,-0.038622,0.669041,0.564326,-0.059657,0.657788,0.620312,-0.057083,0.665254,0.662022,-0.049419
1,3,0.742376,0.742913,-0.000000,0.682994,0.729505,-0.019504,0.628954,0.694928,-0.035648,0.589064,0.659505,-0.052893,0.565714,0.610157,-0.067953,0.640005,0.577015,-0.008323,0.601584,0.518298,-0.045014,0.583402,0.547405,-0.076124,0.578302,0.585311,-0.093130,0.665263,0.550525,-0.014307,0.630784,0.467725,-0.036364,0.596255,0.430634,-0.055542,0.564597,0.401506,-0.068770,0.699676,0.547679,-0.026262,0.678279,0.466895,-0.046157,0.656417,0.416363,-0.058279,0.631580,0.371768,-0.066290,0.739646,0.564997,-0.040399,0.735425,0.504979,-0.055192,0.721337,0.467818,-0.058453,0.700366,0.435299,-0.060107
2,3,0.832995,0.698500,0.000000,0.763001,0.679282,-0.017725,0.696387,0.634469,-0.033741,0.679256,0.573632,-0.054510,0.706038,0.517241,-0.074065,0.697657,0.496259,-0.014780,0.658303,0.413491,-0.043718,0.635807,0.361579,-0.063346,0.615944,0.311619,-0.076206,0.737493,0.472108,-0.028549,0.686548,0.374746,-0.062907,0.652861,0.319785,-0.084231,0.621666,0.268101,-0.093460,0.786345,0.467941,-0.045124,0.741873,0.454246,-0.092864,0.738674,0.545473,-0.096755,0.741613,0.610485,-0.084337,0.834331,0.483874,-0.062887,0.790924,0.487962,-0.094098,0.780378,0.556885,-0.088245,0.780631,0.606721,-0.075287
2,2,0.843158,0.717003,-0.000000,0.757077,0.708405,-0.010101,0.692143,0.696701,-0.027642,0.655337,0.684469,-0.049890,0.648795,0.653057,-0.071108,0.684502,0.544914,-0.008058,0.635435,0.561342,-0.046768,0.609756,0.600471,-0.076587,0.592498,0.640336,-0.092974,0.713193,0.518792,-0.022100,0.651802,0.542319,-0.059679,0.620855,0.588791,-0.083582,0.600220,0.622055,-0.094872,0.749783,0.512263,-0.039587,0.699191,0.578671,-0.075910,0.697445,0.653114,-0.081645,0.703060,0.699888,-0.077262,0.788196,0.529153,-0.058731,0.747052,0.600743,-0.080125,0.739480,0.655452,-0.078462,0.740337,0.688523,-0.071580
2,3,0.806469,0.704611,0.000000,0.739768,0.695777,-0.022242,0.677673,0.682373,-0.045651,0.640855,0.660020,-0.072424,0.655813,0.616301,-0.098330,0.660057,0.554308,-0.026212,0.609074,0.517621,-0.065448,0.571661,0.492956,-0.095296,0.537524,0.474377,-0.115533,0.697194,0.519608,-0.041180,0.632293,0.479962,-0.088817,0.585239,0.468703,-0.120183,0.542729,0.461989,-0.134673,0.744970,0.507001,-0.058762,0.693020,0.545876,-0.109659,0.689146,0.622695,-0.117131,0.689607,0.677873,-0.108655,0.789683,0.520219,-0.078285,0.744858,0.575099,-0.109676,0.730878,0.634106,-0.106815,0.726626,0.674939,-0.096798
2,3,0.858634,0.694944,0.000000,0.795021,0.683592,-0.017592,0.724920,0.640650,-0.030631,0.702259,0.588857,-0.047470,0.733837,0.544980,-0.062779,0.726650,0.498648,-0.012969,0.685908,0.423838,-0.039777,0.660916,0.373725,-0.059065,0.638622,0.330356,-0.072748,0.767756,0.471256,-0.026342,0.716549,0.387122,-0.059458,0.679379,0.342188,-0.081376,0.643533,0.303215,-0.090932,0.817987,0.465766,-0.042234,0.770233,0.456665,-0.088726,0.768870,0.550211,-0.093306,0.771070,0.617167,-0.081766,0.866832,0.483166,-0.059432,0.823898,0.508253,-0.093167,0.813016,0.579753,-0.091243,0.810787,0.629422,-0.080601
2,2,0.854814,0.715457,-0.000001,0.769174,0.695687,-0.005350,0.698075,0.665730,-0.016817,0.669926,0.633929,-0.033270,0.689807,0.592740,-0.048280,0.705873,0.529278,-0.002696,0.655963,0.515438,-0.033135,0.631984,0.545873,-0.055112,0.616196,0.582364,-0.066723,0.736680,0.498131,-0.016353,0.674604,0.497726,-0.045225,0.646906,0.537326,-0.061721,0.630866,0.573945,-0.068565,0.776616,0.484086,-0.032780,0.725563,0.529946,-0.061853,0.733530,0.604163,-0.063499,0.746827,0.657272,-0.057707,0.820487,0.493356,-0.050699,0.778002,0.555257,-0.069107,0.773099,0.617522,-0.066389,0.776919,0.661574,-0.059479
2,2,0.857697,0.722696,-0.000000,0.769936,0.698201,-0.006278,0.703076,0.674244,-0.019763,0.668469,0.643994,-0.038372,0.679621,0.598447,-0.054792,0.707963,0.523425,0.002790,0.661526,0.513184,-0.025630,0.638824,0.537635,-0.047233,0.623971,0.566807,-0.059271,0.738784,0.498751,-0.010184,0.680199,0.501089,-0.037655,0.652086,0.534109,-0.054877,0.633251,0.562665,-0.063211,0.776815,0.491241,-0.026607,0.723307,0.539528,-0.055641,0.721413,0.608638,-0.059313,0.727993,0.659752,-0.055149,0.817577,0.505449,-0.044470,0.772572,0.563552,-0.062080,0.762301,0.619190,-0.060605,0.761175,0.660983,-0.054915
2,3,0.826424,0.702420,0.000000,0.763562,0.691949,-0.012471,0.695724,0.657201,-0.023629,0.678223,0.611855,-0.038467,0.714579,0.573466,-0.052858,0.701696,0.531822,-0.011960,0.657247,0.479339,-0.039473,0.624622,0.445273,-0.061744,0.593406,0.421671,-0.078125,0.739836,0.502654,-0.026196,0.681829,0.453022,-0.060178,0.639301,0.437409,-0.082946,0.598548,0.426360,-0.093403,0.786835,0.493292,-0.042345,0.738828,0.501916,-0.084764,0.743406,0.580667,-0.089876,0.749920,0.637874,-0.080803,0.833903,0.504207,-0.059542,0.790775,0.541256,-0.090915,0.782210,0.606425,-0.089849,0.782910,0.652493,-0.080771
2,3,0.820154,0.705715,0.000000,0.757488,0.695821,-0.012850,0.691757,0.667361,-0.026307,0.668051,0.626294,-0.043954,0.704155,0.593839,-0.061027,0.696639,0.544264,-0.013406,0.648799,0.500071,-0.045269,0.611273,0.479452,-0.069796,0.578337,0.472720,-0.086514,0.731700,0.512038,-0.027710,0.670674,0.470790,-0.065456,0.623327,0.463678,-0.090316,0.584040,0.464910,-0.101322,0.775277,0.501473,-0.044018,0.725734,0.523925,-0.083568,0.726938,0.593879,-0.086411,0.732239,0.645092,-0.076725,0.819938,0.511671,-0.062048,0.776953,0.565260,-0.087660,0.770687,0.622215,-0.084428,0.774426,0.659804,-0.074739
2,3,0.811085,0.703723,0.000000,0.754746,0.696657,-0.014142,0.689053,0.666138,-0.026895,0.662062,0.625133,-0.043039,0.696210,0.594003,-0.058445,0.699310,0.547843,-0.018697,0.654065,0.493665,-0.048647,0.620546,0.455553,-0.072505,0.589003,0.426932,-0.090921,0.736666,0.520159,-0.032789,0.681705,0.463650,-0.069231,0.637961,0.433630,-0.096046,0.596899,0.409345,-0.110311,0.783351,0.513052,-0.047970,0.736444,0.512928,-0.088913,0.732336,0.586996,-0.092054,0.729045,0.640903,-0.083322,0.831236,0.524718,-0.064544,0.794023,0.556387,-0.095231,0.781641,0.617022,-0.093182,0.775640,0.658842,-0.084051
2,2,0.866890,0.717298,-0.000001,0.771950,0.713559,-0.003087,0.705717,0.698044,-0.013517,0.660423,0.688455,-0.029180,0.626171,0.681813,-0.044551,0.697671,0.538800,0.004654,0.645257,0.559846,-0.029554,0.619540,0.607139,-0.059963,0.603720,0.650676,-0.077502,0.721918,0.526274,-0.010102,0.662855,0.551157,-0.039794,0.631793,0.602477,-0.061990,0.613427,0.644819,-0.075093,0.752033,0.536561,-0.028715,0.699739,0.600539,-0.057674,0.683905,0.662784,-0.068536,0.679177,0.704982,-0.071732,0.784518,0.567014,-0.048483,0.746271,0.633542,-0.067082,0.737213,0.675479,-0.070630,0.733894,0.699590,-0.070014
2,2,0.873588,0.712383,-0.000001,0.775473,0.708746,0.005890,0.712988,0.692621,-0.002625,0.673385,0.681206,-0.018243,0.643429,0.668205,-0.034667,0.691475,0.542637,0.009519,0.631104,0.600764,-0.023641,0.596854,0.649277,-0.054286,0.570515,0.689882,-0.072348,0.713732,0.528334,-0.011117,0.637889,0.600052,-0.037561,0.598540,0.657367,-0.059149,0.568397,0.695371,-0.072677,0.743161,0.537590,-0.033987,0.681076,0.640727,-0.059090,0.694703,0.695170,-0.062388,0.711454,0.714628,-0.060434,0.772497,0.568338,-0.057956,0.722248,0.659856,-0.073853,0.721531,0.702712,-0.070471,0.726450,0.720612,-0.064153
2,2,0.851525,0.713341,-0.000001,0.766351,0.701758,-0.003687,0.709600,0.681207,-0.014708,0.676411,0.664972,-0.031640,0.665629,0.641462,-0.047471,0.706546,0.532186,0.007573,0.652868,0.549904,-0.026482,0.623854,0.594074,-0.054547,0.606929,0.633947,-0.069556,0.726713,0.514372,-0.007576,0.666010,0.541441,-0.036892,0.635825,0.591017,-0.056823,0.616986,0.622732,-0.065588,0.753755,0.517010,-0.026273,0.711451,0.612031,-0.052388,0.730602,0.661098,-0.055996,0.752113,0.669530,-0.052247,0.779948,0.539961,-0.047176,0.750096,0.624074,-0.061011,0.766226,0.661783,-0.057180,0.785115,0.663901,-0.050010
2,2,0.858497,0.718322,-0.000001,0.765717,0.710368,0.003137,0.698269,0.692855,-0.004975,0.660629,0.679768,-0.019709,0.645451,0.655788,-0.034482,0.689250,0.543117,0.014062,0.635139,0.588327,-0.015020,0.608964,0.632355,-0.043775,0.591082,0.669276,-0.061507,0.710035,0.525953,-0.003932,0.646720,0.587396,-0.028342,0.621485,0.641636,-0.048042,0.603923,0.672820,-0.059694,0.738738,0.526079,-0.024479,0.685077,0.613129,-0.044200,0.704756,0.661295,-0.043586,0.726751,0.673163,-0.040240,0.768773,0.545160,-0.046983,0.727660,0.623869,-0.058639,0.741044,0.660048,-0.052130,0.759794,0.666411,-0.044136
2,2,0.861200,0.716063,-0.000001,0.765265,0.705958,0.002689,0.703328,0.685481,-0.006795,0.666751,0.667120,-0.023363,0.639196,0.649409,-0.040467,0.686592,0.541378,0.010192,0.629306,0.584308,-0.025457,0.597292,0.632840,-0.058121,0.571593,0.676361,-0.077037,0.708788,0.520452,-0.008437,0.635738,0.580392,-0.037937,0.600926,0.639416,-0.061220,0.575384,0.676396,-0.074944,0.738694,0.521026,-0.029897,0.677869,0.603230,-0.056533,0.690516,0.659696,-0.060042,0.706101,0.683250,-0.057674,0.770422,0.542682,-0.052847,0.725324,0.615301,-0.068881,0.727755,0.656714,-0.065020,0.736479,0.675217,-0.058064
2,3,0.804166,0.702841,0.000000,0.748483,0.693057,-0.012276,0.689571,0.670698,-0.025147,0.655923,0.644337,-0.042241,0.665421,0.600439,-0.058100,0.679765,0.544056,-0.008467,0.632748,0.499263,-0.036331,0.595296,0.470559,-0.055689,0.563002,0.451682,-0.067598,0.712434,0.515065,-0.021397,0.652893,0.464606,-0.054274,0.606488,0.451315,-0.073722,0.567387,0.447109,-0.079456,0.753752,0.505251,-0.036654,0.700251,0.537292,-0.074568,0.696967,0.604574,-0.077772,0.703081,0.652806,-0.066942,0.794464,0.519632,-0.053304,0.749287,0.572562,-0.076519,0.737230,0.624093,-0.072954,0.737390,0.658663,-0.062377
2,3,0.793212,0.699975,0.000000,0.739780,0.690450,-0.015686,0.680345,0.666737,-0.032274,0.651978,0.632516,-0.052358,0.669841,0.590330,-0.071622,0.678664,0.534744,-0.020152,0.635030,0.474328,-0.049559,0.602770,0.436532,-0.070007,0.573408,0.407131,-0.083418,0.714158,0.509317,-0.033231,0.658155,0.446161,-0.067959,0.614643,0.420072,-0.088960,0.574716,0.402940,-0.097038,0.758012,0.502187,-0.048173,0.707382,0.519997,-0.090162,0.700759,0.594030,-0.095270,0.700901,0.650858,-0.085809,0.801827,0.515809,-0.064276,0.756742,0.555141,-0.091845,0.742689,0.612293,-0.089418,0.738527,0.654742,-0.079766
2,3,0.798410,0.702845,0.000000,0.742509,0.694884,-0.017657,0.684929,0.673667,-0.035998,0.651035,0.645777,-0.057427,0.661965,0.604340,-0.077976,0.682121,0.539142,-0.021309,0.632189,0.492702,-0.053892,0.594436,0.467108,-0.076647,0.560941,0.450982,-0.090602,0.715192,0.512491,-0.032516,0.652783,0.463810,-0.067945,0.605414,0.449088,-0.088038,0.564991,0.442110,-0.095404,0.756288,0.505571,-0.046309,0.700574,0.531513,-0.087585,0.692581,0.599517,-0.091800,0.693828,0.651643,-0.082143,0.797556,0.521252,-0.061647,0.750081,0.561613,-0.088784,0.734602,0.614971,-0.086363,0.729954,0.655693,-0.076690
2,2,0.840562,0.720699,-0.000001,0.752297,0.701646,0.006973,0.694240,0.680365,0.000322,0.659737,0.663983,-0.014205,0.644304,0.632365,-0.028749,0.692376,0.527852,0.020075,0.638704,0.564486,-0.006737,0.611615,0.609743,-0.034029,0.593080,0.649723,-0.050404,0.712628,0.508678,0.001346,0.647184,0.566621,-0.021286,0.620770,0.618310,-0.042646,0.604504,0.651291,-0.055712,0.738757,0.508906,-0.019641,0.678515,0.584021,-0.039451,0.688730,0.638455,-0.043147,0.706158,0.667016,-0.042024,0.765499,0.528222,-0.041874,0.712557,0.594942,-0.054304,0.708498,0.639577,-0.050865,0.714061,0.667386,-0.044494
2,2,0.831600,0.714806,-0.000001,0.750006,0.697719,-0.000305,0.692404,0.678609,-0.010083,0.660769,0.658695,-0.025940,0.645836,0.618579,-0.041090,0.682786,0.537822,0.010378,0.630579,0.556678,-0.018293,0.606223,0.596392,-0.042114,0.591048,0.636604,-0.054953,0.706272,0.513433,-0.004638,0.638930,0.552022,-0.031222,0.611582,0.603924,-0.049680,0.596266,0.639818,-0.058537,0.736282,0.506904,-0.022494,0.674325,0.575625,-0.049579,0.688118,0.640354,-0.049957,0.708486,0.674976,-0.043536,0.769162,0.520447,-0.041388,0.716720,0.580686,-0.059381,0.721227,0.634101,-0.053584,0.735548,0.664682,-0.043616
2,2,0.836550,0.714390,-0.000001,0.750253,0.699664,0.002927,0.691819,0.670005,-0.005806,0.658415,0.639629,-0.021578,0.636556,0.604067,-0.037186,0.682979,0.534575,0.012585,0.620501,0.548991,-0.022456,0.587194,0.582696,-0.053019,0.564296,0.619403,-0.069071,0.704619,0.513798,-0.004640,0.634187,0.550919,-0.037158,0.602296,0.602919,-0.059191,0.583388,0.643130,-0.069234,0.732369,0.511248,-0.024981,0.666179,0.584721,-0.056641,0.676639,0.652954,-0.059479,0.695513,0.693323,-0.053179,0.761276,0.528336,-0.046194,0.706000,0.591424,-0.066490,0.708476,0.645322,-0.062229,0.721582,0.678504,-0.052709
2,2,0.850544,0.717928,-0.000001,0.752749,0.707054,0.009168,0.691924,0.685511,0.001743,0.656704,0.668234,-0.013677,0.633913,0.649299,-0.030371,0.680566,0.541529,0.014077,0.621484,0.594109,-0.017352,0.595592,0.648980,-0.046826,0.578766,0.697003,-0.064063,0.702342,0.522617,-0.007298,0.631856,0.591667,-0.035721,0.604381,0.655901,-0.059003,0.587776,0.700453,-0.072556,0.730906,0.525317,-0.030279,0.669320,0.612739,-0.055360,0.684239,0.672355,-0.058369,0.703568,0.699089,-0.056083,0.760332,0.547414,-0.053887,0.710590,0.621125,-0.069815,0.716021,0.667591,-0.064903,0.728544,0.689707,-0.057060
2,2,0.838624,0.717990,-0.000001,0.747285,0.703553,-0.000307,0.686864,0.679836,-0.011692,0.651507,0.660217,-0.029324,0.636711,0.626907,-0.047465,0.673031,0.539827,0.005761,0.613510,0.591773,-0.028403,0.587302,0.644286,-0.057303,0.569275,0.689147,-0.073388,0.697224,0.517624,-0.010711,0.625100,0.583287,-0.042903,0.598015,0.651368,-0.065577,0.583190,0.695845,-0.077195,0.727777,0.516672,-0.029650,0.660175,0.597566,-0.061467,0.669404,0.670100,-0.064291,0.686672,0.707251,-0.059068,0.759022,0.536204,-0.049430,0.706163,0.607998,-0.071218,0.707008,0.661971,-0.067651,0.717556,0.691997,-0.058876
2,3,0.798397,0.692698,0.000000,0.734174,0.677554,-0.013067,0.676843,0.630295,-0.024377,0.663838,0.569932,-0.040642,0.691229,0.520658,-0.056041,0.692694,0.505750,-0.006279,0.660055,0.427445,-0.029497,0.640183,0.376774,-0.045027,0.622376,0.333092,-0.054974,0.726907,0.488472,-0.019590,0.687916,0.394712,-0.047835,0.659112,0.344445,-0.064079,0.631319,0.302735,-0.069591,0.769371,0.488980,-0.035667,0.724563,0.467966,-0.079077,0.718314,0.545764,-0.082803,0.719190,0.604174,-0.070704,0.812312,0.508634,-0.052357,0.770242,0.498460,-0.082620,0.758046,0.558064,-0.078031,0.755658,0.605949,-0.065972
2,2,0.803713,0.693140,-0.000001,0.734830,0.679533,-0.007326,0.672763,0.646141,-0.020030,0.647288,0.593941,-0.039082,0.658522,0.535528,-0.055863,0.682107,0.524731,0.004796,0.634151,0.472251,-0.033582,0.617809,0.514854,-0.058724,0.620005,0.562607,-0.069465,0.711007,0.502648,-0.009424,0.655275,0.432178,-0.048982,0.633143,0.486183,-0.065418,0.633052,0.537489,-0.065889,0.745820,0.496055,-0.028465,0.693029,0.478130,-0.068669,0.689185,0.560324,-0.069273,0.701128,0.615215,-0.056506,0.784067,0.504744,-0.048350,0.733858,0.506000,-0.071500,0.723390,0.565897,-0.065990,0.727867,0.608533,-0.054351
2,3,0.765611,0.713540,0.000000,0.702350,0.713962,-0.011095,0.643088,0.691654,-0.024380,0.607588,0.655129,-0.041636,0.602551,0.609228,-0.058351,0.628881,0.577999,-0.021326,0.585582,0.509728,-0.049806,0.555531,0.472266,-0.068312,0.528667,0.442403,-0.080360,0.659830,0.549887,-0.035405,0.607511,0.478422,-0.069011,0.564974,0.445708,-0.090458,0.526843,0.425364,-0.100921,0.699473,0.539689,-0.050496,0.645219,0.558164,-0.092116,0.632638,0.633252,-0.100671,0.629710,0.693563,-0.095925,0.737998,0.551884,-0.065930,0.693442,0.598302,-0.096821,0.677800,0.656317,-0.098719,0.671662,0.699983,-0.093125
2,2,0.797796,0.704210,-0.000000,0.716967,0.703852,-0.008007,0.655921,0.686997,-0.023309,0.616472,0.667690,-0.043909,0.593020,0.629380,-0.063127,0.641055,0.559742,-0.004032,0.576743,0.577797,-0.043417,0.539824,0.602971,-0.074916,0.509349,0.632260,-0.092469,0.665269,0.534335,-0.019354,0.588830,0.555855,-0.059941,0.542994,0.595908,-0.085212,0.509466,0.632082,-0.096625,0.695806,0.528215,-0.038208,0.627384,0.599285,-0.078493,0.630904,0.675789,-0.082649,0.644357,0.725614,-0.074850,0.726275,0.547482,-0.058577,0.672927,0.621403,-0.083345,0.663967,0.679860,-0.080833,0.667021,0.719191,-0.072179
2,3,0.764664,0.706476,0.000001,0.702055,0.697289,-0.014366,0.645317,0.664362,-0.031048,0.618036,0.618921,-0.052098,0.619816,0.562080,-0.072310,0.642528,0.541842,-0.021417,0.603432,0.470438,-0.050148,0.574690,0.426799,-0.068387,0.548895,0.388511,-0.079777,0.675553,0.519067,-0.036036,0.629213,0.436035,-0.069973,0.590510,0.390630,-0.090342,0.553035,0.356063,-0.099379,0.717166,0.515331,-0.052461,0.661072,0.524651,-0.098773,0.649139,0.610401,-0.104926,0.647426,0.675701,-0.095980,0.756379,0.532745,-0.069284,0.704806,0.550563,-0.101106,0.686894,0.611233,-0.098352,0.680324,0.660393,-0.088638
2,3,0.790309,0.692521,0.000000,0.728176,0.688123,-0.018099,0.669511,0.652615,-0.031038,0.653135,0.590761,-0.046805,0.678389,0.538370,-0.061615,0.682819,0.543824,-0.013182,0.648123,0.476659,-0.037888,0.624670,0.436074,-0.054922,0.601179,0.403051,-0.066163,0.713475,0.523229,-0.022071,0.672633,0.441155,-0.050053,0.642984,0.402848,-0.065141,0.614667,0.369760,-0.070723,0.752146,0.520041,-0.034026,0.714419,0.484164,-0.074485,0.714289,0.551601,-0.075954,0.719172,0.603381,-0.063920,0.794961,0.532219,-0.047170,0.761795,0.506589,-0.076937,0.752836,0.556914,-0.073002,0.751395,0.601182,-0.061863
2,2,0.836100,0.705854,-0.000001,0.755245,0.682050,0.002046,0.699142,0.648804,-0.003360,0.666892,0.610638,-0.017251,0.658344,0.559330,-0.030659,0.708009,0.538080,0.026613,0.653477,0.534061,-0.004871,0.629014,0.578458,-0.031724,0.617375,0.625741,-0.045338,0.728228,0.514254,0.011607,0.659201,0.521096,-0.018246,0.638328,0.580755,-0.037485,0.633951,0.626141,-0.044705,0.754495,0.500806,-0.007946,0.687472,0.524621,-0.039699,0.695385,0.599625,-0.042846,0.716173,0.649734,-0.035501,0.784619,0.502546,-0.028217,0.725630,0.533617,-0.049464,0.719463,0.588779,-0.047007,0.728854,0.629978,-0.038425
2,3,0.794568,0.693751,0.000000,0.732786,0.682593,-0.016584,0.673902,0.643347,-0.030843,0.650803,0.582028,-0.049069,0.673485,0.524402,-0.066034,0.682766,0.522501,-0.011503,0.643078,0.451323,-0.036363,0.619487,0.407589,-0.052533,0.597748,0.368875,-0.063161,0.715410,0.504254,-0.022641,0.670605,0.417131,-0.051865,0.640403,0.376379,-0.067676,0.611253,0.339000,-0.073670,0.756776,0.502470,-0.036852,0.713246,0.469136,-0.079546,0.707377,0.542143,-0.082904,0.707896,0.597346,-0.071829,0.800927,0.516428,-0.052004,0.763260,0.494186,-0.081684,0.749163,0.546947,-0.078544,0.743812,0.593882,-0.068340
2,3,0.782829,0.700265,0.000000,0.724660,0.697606,-0.020911,0.665111,0.671241,-0.038466,0.641483,0.620222,-0.058422,0.667852,0.568518,-0.077259,0.665413,0.554453,-0.021121,0.626191,0.492263,-0.049128,0.601181,0.456115,-0.067613,0.576456,0.424718,-0.079628,0.699009,0.526970,-0.031113,0.649158,0.454976,-0.062610,0.615374,0.419802,-0.080604,0.581179,0.387049,-0.087737,0.741686,0.518334,-0.043839,0.698101,0.506233,-0.088884,0.701127,0.581199,-0.093506,0.706651,0.635462,-0.082754,0.785597,0.528821,-0.057578,0.746913,0.535270,-0.089805,0.738817,0.592009,-0.087162,0.738327,0.637008,-0.076608
5,2,0.797243,0.919257,-0.000001,0.701743,0.903366,-0.005033,0.614660,0.863309,-0.013913,0.562882,0.818180,-0.029473,0.529464,0.770050,-0.042997,0.612496,0.694601,0.017394,0.570385,0.704274,-0.019685,0.589873,0.774251,-0.051144,0.613051,0.838897,-0.065863,0.652559,0.660538,0.003992,0.613058,0.702670,-0.035375,0.648230,0.795222,-0.053291,0.685383,0.865469,-0.055588,0.700957,0.641725,-0.014613,0.661544,0.681539,-0.049790,0.689404,0.773095,-0.044172,0.720958,0.841913,-0.029591,0.754818,0.635200,-0.034851,0.713307,0.655761,-0.055662,0.720585,0.729395,-0.044046,0.736796,0.781439,-0.027206
2,3,0.848785,0.934307,0.000001,0.761551,0.921519,-0.023269,0.684598,0.884990,-0.046905,0.633358,0.856581,-0.075659,0.622303,0.827791,-0.103534,0.658809,0.712542,-0.030458,0.592447,0.623209,-0.071557,0.544594,0.563289,-0.096272,0.507678,0.508278,-0.110627,0.708755,0.677365,-0.048078,0.626019,0.587707,-0.097368,0.561724,0.535819,-0.126170,0.508520,0.492353,-0.137296,0.764714,0.673443,-0.068116,0.670963,0.737394,-0.129168,0.661734,0.849447,-0.134407,0.668696,0.927619,-0.119005,0.811509,0.706390,-0.090010,0.738255,0.791097,-0.126578,0.733825,0.874404,-0.119717,0.743820,0.926485,-0.103926
2,2,0.879324,0.948082,-0.000001,0.745388,0.915937,-0.003571,0.666403,0.858706,-0.016032,0.618651,0.819357,-0.033894,0.591382,0.791155,-0.051737,0.664798,0.638338,-0.008798,0.587718,0.764653,-0.047043,0.561369,0.869215,-0.077495,0.551505,0.950853,-0.093594,0.714216,0.635847,-0.028827,0.621468,0.774750,-0.064068,0.595552,0.880611,-0.087294,0.585862,0.960592,-0.099127,0.763072,0.667389,-0.050049,0.675343,0.819138,-0.079139,0.699654,0.891344,-0.079100,0.729455,0.922366,-0.074492,0.805786,0.724928,-0.072825,0.729540,0.840430,-0.090621,0.738648,0.897641,-0.080962,0.759634,0.918899,-0.068330
2,2,0.849939,0.562295,-0.000000,0.778426,0.588588,-0.013784,0.703856,0.569409,-0.024312,0.669795,0.511192,-0.039084,0.683937,0.452013,-0.052372,0.691329,0.449675,-0.004300,0.636365,0.392162,-0.039847,0.630528,0.426815,-0.063594,0.645643,0.470465,-0.073844,0.721354,0.415470,-0.015649,0.664597,0.329291,-0.054918,0.659626,0.381843,-0.071021,0.679065,0.440232,-0.070127,0.760509,0.395416,-0.031458,0.714782,0.340592,-0.070119,0.727632,0.409956,-0.072200,0.753749,0.463330,-0.060462,0.809284,0.385930,-0.048664,0.770869,0.350128,-0.074335,0.777488,0.401664,-0.070500,0.797712,0.444341,-0.059550
2,3,0.835270,0.908597,0.000000,0.755566,0.910506,-0.014146,0.677459,0.889408,-0.031038,0.631964,0.868904,-0.053830,0.633287,0.829102,-0.075976,0.639188,0.712471,0.003120,0.589240,0.692536,-0.024212,0.548907,0.676447,-0.047121,0.513607,0.658617,-0.061760,0.675009,0.674734,-0.012931,0.613957,0.657683,-0.045731,0.571862,0.651266,-0.067574,0.536612,0.650301,-0.074667,0.723124,0.658063,-0.032527,0.671114,0.752605,-0.077222,0.684267,0.855757,-0.083549,0.703787,0.930648,-0.071846,0.776562,0.670306,-0.053729,0.736627,0.760394,-0.079371,0.745995,0.841510,-0.073016,0.761998,0.897470,-0.059187
2,2,0.824361,0.875699,-0.000001,0.720200,0.879921,-0.010944,0.639641,0.851290,-0.028722,0.578706,0.838121,-0.052155,0.532736,0.848790,-0.075158,0.625496,0.664866,-0.003105,0.533800,0.691242,-0.053332,0.497904,0.760363,-0.089385,0.486756,0.822366,-0.106142,0.655518,0.642847,-0.021970,0.534456,0.659882,-0.070187,0.489039,0.740234,-0.094399,0.475179,0.808102,-0.099912,0.691538,0.649435,-0.045600,0.599520,0.755002,-0.095237,0.609867,0.857706,-0.098635,0.635682,0.913553,-0.086038,0.727276,0.686613,-0.070850,0.665940,0.791260,-0.099716,0.680968,0.862360,-0.092845,0.707492,0.890540,-0.078794
